brand,model,generation,eng_cap,prod_year,power,fuel_type,car_body,mileage,color,condition,transmission,origin,price,source
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,184 KM,Diesel,Sedan,185 000 km,Biały,Używane,Automatyczna,Niemcy,68 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2010,306 KM,Benzyna,Kombi,246 000 km,Czarny,Używane,Automatyczna,Szwajcaria,64 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2019,190 KM,Diesel,Kombi,106 000 km,Czarny,Używane,Automatyczna,Niemcy,119 900PLN,OTOMOTO
BMW,Seria 3,Unknown,2 497 cm3,2006,218 KM,Benzyna,Sedan,230 000 km,Czarny,Używane,Automatyczna,Unknown,30 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 979 cm3,2008,306 KM,Benzyna,Kombi,280 000 km,Szary,Używane,Automatyczna,Unknown,51 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2014,184 KM,Diesel,Sedan,83 300 km,Granatowy,Używane,Manualna,Niemcy,67 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,156 KM,Benzyna,Sedan,1 km,Biały,Nowe,Automatyczna,Polska,189 280PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2024,156 KM,Benzyna,Sedan,1 km,Czarny,Nowe,Automatyczna,Polska,194 905PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2009,245 KM,Diesel,Kombi,286 210 km,Czarny,Używane,Manualna,Unknown,22 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2017,184 KM,Benzyna,Sedan,99 000 km,Granatowy,Używane,Automatyczna,Stany Zjednoczone,75 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,183 KM,Diesel,Kombi,310 000 km,Czarny,Używane,Manualna,Unknown,29 999PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2006,163 KM,Diesel,Kombi,230 000 km,Szary,Używane,Manualna,Unknown,30 900PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 895 cm3,1999,105 KM,Benzyna,Sedan,266 900 km,Czarny,Używane,Manualna,Unknown,3 750PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2012,184 KM,Diesel,Kombi,224 450 km,Czarny,Używane,Automatyczna,Niemcy,28 500PLN,OTOMOTO
BMW,Seria 3,E30 (1982-1994),2 494 cm3,1988,170 KM,Benzyna,Kabriolet,176 000 km,Niebieski,Używane,Automatyczna,Szwajcaria,79 950PLN,OTOMOTO
BMW,Seria 3,E30 (1982-1994),1 991 cm3,1991,129 KM,Benzyna,Sedan,166 427 km,Zielony,Używane,Manualna,Unknown,39 900PLN,OTOMOTO
BMW,Seria 3,Unknown,1 995 cm3,2019,190 KM,Diesel,Sedan,47 000 km,Biały,Używane,Automatyczna,Unknown,158 500PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 494 cm3,1998,170 KM,Benzyna,Sedan,260 000 km,Czarny,Używane,Automatyczna,Niemcy,13 400PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2010,183 KM,Diesel,Sedan,292 632 km,Granatowy,Używane,Manualna,Unknown,26 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2016,183 KM,Benzyna,Sedan,161 500 km,Czarny,Używane,Automatyczna,Stany Zjednoczone,57 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2021,190 KM,Diesel,Kombi,118 000 km,Czarny,Używane,Automatyczna,Polska,147 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,150 KM,Benzyna,Sedan,271 728 km,Szary,Używane,Manualna,Unknown,16 500PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2005,163 KM,Diesel,Sedan,290 000 km,Inny kolor,Używane,Manualna,Unknown,15 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,184 KM,Diesel,Coupe,274 700 km,Biały,Używane,Automatyczna,Niemcy,52 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),2 993 cm3,2011,245 KM,Diesel,Kabriolet,250 000 km,Szary,Używane,Automatyczna,Niemcy,58 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,184 KM,Benzyna,Sedan,14 000 km,Biały,Używane,Automatyczna,Unknown,229 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,163 KM,Diesel,Sedan,258 316 km,Inny kolor,Używane,Manualna,Niemcy,23 200PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2008,170 KM,Benzyna,Coupe,200 000 km,Szary,Używane,Automatyczna,Austria,27 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2014,245 KM,Benzyna,Sedan,208 000 km,Błękitny,Używane,Automatyczna,Unknown,61 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 499 cm3,2018,136 KM,Benzyna,Sedan,82 000 km,Czarny,Używane,Automatyczna,Polska,67 650PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),2 998 cm3,2015,326 KM,Benzyna,Sedan,114 346 km,Biały,Używane,Automatyczna,Stany Zjednoczone,142 000PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 995 cm3,2005,143 KM,Benzyna,Coupe,192 000 km,Srebrny,Używane,Manualna,Niemcy,16 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2013,245 KM,Benzyna,Sedan,205 573 km,Brązowy,Używane,Automatyczna,Niemcy,62 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2019,190 KM,Diesel,Kombi,93 800 km,Czarny,Używane,Automatyczna,Austria,112 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2024,184 KM,Benzyna,Sedan,5 km,Czarny,Nowe,Automatyczna,Unknown,222 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,184 KM,Diesel,Kabriolet,223 100 km,Czarny,Używane,Manualna,Unknown,55 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,258 KM,Benzyna,Kombi,80 000 km,Czarny,Używane,Automatyczna,Polska,197 000PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2013,116 KM,Diesel,Kombi,259 137 km,Brązowy,Używane,Automatyczna,Belgia,42 500PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 995 cm3,2024,190 KM,Diesel,Sedan,1 km,Biały,Nowe,Automatyczna,Polska,220 160PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),1 796 cm3,2005,115 KM,Benzyna,Kombi,216 000 km,Srebrny,Używane,Manualna,Niemcy,6 999PLN,OTOMOTO
BMW,Seria 3,E30 (1982-1994),1 990 cm3,1990,129 KM,Benzyna,Sedan,240 000 km,Szary,Używane,Manualna,Unknown,39 000PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2020,258 KM,Benzyna,Kombi,47 800 km,Niebieski,Używane,Automatyczna,Niemcy,162 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2009,170 KM,Benzyna,Kabriolet,220 000 km,Czarny,Używane,Automatyczna,Niemcy,33 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,190 KM,Diesel,Kombi,227 324 km,Czarny,Używane,Automatyczna,Polska,64 800PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 998 cm3,2018,150 KM,Diesel,Sedan,92 000 km,Szary,Używane,Automatyczna,Unknown,84 900PLN,OTOMOTO
BMW,Seria 3,G20/G21 (2019-),1 998 cm3,2023,164 KM,Hybryda,Sedan,20 km,Biały,Nowe,Automatyczna,Unknown,234 900PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2011,143 KM,Benzyna,Kabriolet,131 500 km,Biały,Używane,Manualna,Unknown,57 500PLN,OTOMOTO
BMW,Seria 3,E46 (1998-2007),2 171 cm3,2003,170 KM,Benzyna+LPG,Kombi,280 500 km,Srebrny,Używane,Automatyczna,Niemcy,14 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 997 cm3,2013,245 KM,Benzyna,Sedan,110 000 km,Niebieski,Używane,Manualna,Unknown,85 000PLN,OTOMOTO
BMW,Seria 3,E90/E91/E92/E93 (2005-2012),1 995 cm3,2007,150 KM,Benzyna+LPG,Sedan,152 000 km,Czarny,Używane,Automatyczna,Unknown,24 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2018,190 KM,Diesel,Kombi,219 500 km,Czarny,Używane,Automatyczna,Dania,65 900PLN,OTOMOTO
BMW,Seria 3,F30/F31 (2012-2020),1 995 cm3,2017,190 KM,Diesel,Kombi,157 000 km,Czarny,Używane,Manualna,Unknown,58 000PLN,OTOMOTO
